Date,Stand Name,Plot ID,Surveyed YN,Species,"0.1-3"" DBH","3-4.9"" DBH",Comments,
7/29/2025,Fielding Mtn,FM5,Y,Hornbeam,4,1,,
7/29/2025,Fielding Mtn,FM5,Y,Hickory,8,2,,
7/29/2025,Fielding Mtn,FM5,Y,Striped maple,10,0,,
7/29/2025,Fielding Mtn,FM5,Y,Red maple,2,0,,
7/29/2025,Fielding Mtn,FM5,Y,Dogwood,2,0,,
7/29/2025,Fielding Mtn,FM6,Y,Red maple,11,2,,
7/29/2025,Fielding Mtn,FM6,Y,Hornbeam,4,0,,
7/29/2025,Fielding Mtn,FM6,Y,Dogwood,3,1,,
7/29/2025,Fielding Mtn,FM6,Y,Tulip poplar,0,1,,
7/29/2025,Fielding Mtn,FM6,Y,Striped maple,3,0,,
7/29/2025,Fielding Mtn,FM6,Y,Hickory,1,1,,
7/30/2025,Fielding Mtn,FM7,Y,Red maple,10,0,,
7/30/2025,Fielding Mtn,FM7,Y,Hickory,1,1,,
7/30/2025,Fielding Mtn,FM7,Y,Chestnut oak,1,0,,
NA,Fielding Mtn,FM8,N,NA,NA,NA,,
NA,Fielding Mtn,FM9,N,NA,NA,NA,,
NA,Grindstone Mtn,GS1,N,NA,NA,NA,,
NA,Grindstone Mtn,GS2,N,NA,NA,NA,,
10/1/2025,Grindstone Mtn,GS3,Y,Tulip poplar,9,0,,
10/1/2025,Grindstone Mtn,GS3,Y,Sweet birch,3,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Hickory,5,1,,
10/1/2025,Grindstone Mtn,GS4,Y,Sweet birch,4,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Dogwood,5,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Ash,1,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Black locust,1,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Black oak,3,0,,
10/1/2025,Grindstone Mtn,GS4,Y,Hickory,1,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Blackgum,40,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Chestnut oak,9,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Black oak,40,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Red oak,1,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Tulip poplar,1,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Sweet birch,6,0,,
10/2/2025,Grindstone Mtn,GS5,Y,Red maple,2,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Tulip poplar,19,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Tulip poplar,40,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Witch hazel,15,0,,
10/1/2025,Grindstone Mtn,GS6,Y,White oak,8,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Beech,1,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Blackgum,1,0,,
10/1/2025,Grindstone Mtn,GS6,Y,Tulip poplar,2,0,,
NA,Grindstone Mtn,GS7,N,NA,NA,NA,,
9/29/2025,Grindstone Mtn,GS8,Y,Ash,5,1,,
9/29/2025,Grindstone Mtn,GS8,Y,Beech,6,0,,
9/29/2025,Grindstone Mtn,GS8,Y,Hackberry,1,1,,
9/29/2025,Grindstone Mtn,GS8,Y,Sycamore,1,0,,
8/14/2025,Howell woods,HW1,Y,Red maple,2,2,,
8/14/2025,Howell woods,HW1,Y,Hickory,NA,NA,Number not recorded,
8/14/2025,Howell woods,HW1,Y,Sweet birch,3,2,,
8/14/2025,Howell woods,HW1,Y,Dogwood,3,0,,
8/14/2025,Howell woods,HW10,Y,Sweet birch,1,1,,
8/14/2025,Howell woods,HW11,Y,Ailanthus,0,1,,
8/14/2025,Howell woods,HW11,Y,White oak,8,5,,
8/14/2025,Howell woods,HW11,Y,Black cherry,0,1,,
8/14/2025,Howell woods,HW11,Y,Hickory,3,0,,
8/14/2025,Howell woods,HW11,Y,Tulip poplar,0,1,,
8/14/2025,Howell woods,HW12,Y,Hickory,0,1,,
8/14/2025,Howell woods,HW12,Y,Tulip poplar,1,1,,
8/14/2025,Howell woods,HW12,Y,Blackgum,1,0,,
8/14/2025,Howell woods,HW12,Y,Red maple,3,1,,
8/14/2025,Howell woods,HW12,Y,White pine,1,0,,
NA,Howell woods,HW2,N,NA,NA,NA,,
8/14/2025,Howell woods,HW3,Y,Dogwood,4,0,,
8/14/2025,Howell woods,HW3,Y,Black locust,0,1,,
8/14/2025,Howell woods,HW3,Y,White oak,1,0,,
8/14/2025,Howell woods,HW3,Y,Hickory,1,0,,
8/14/2025,Howell woods,HW4,Y,Sweet birch,1,0,,
8/14/2025,Howell woods,HW4,Y,Dogwood,1,0,,
8/14/2025,Howell woods,HW4,Y,Red maple,2,2,,
8/14/2025,Howell woods,HW4,Y,Hickory,2,2,,
8/14/2025,Howell woods,HW4,Y,White oak,1,0,,
8/14/2025,Howell woods,HW4,Y,White pine,15,7,,
NA,Howell woods,HW5,N,NA,NA,NA,,
NA,Howell woods,HW6,N,NA,NA,NA,,
8/14/2025,Howell woods,HW7,Y,Red maple,2,1,,
8/14/2025,Howell woods,HW7,Y,Striped maple,17,0,,
NA,Howell woods,HW8,N,NA,NA,NA,,
8/14/2025,Howell woods,HW9,Y,Blackgum,2,2,,
8/14/2025,Howell woods,HW9,Y,Red maple,0,1,,
8/14/2025,Howell woods,HW9,Y,Tulip poplar,1,2,,
NA,Jobbers Mtn,JM1,N,NA,NA,NA,,
9/10/2025,Jobbers Mtn,JM10,Y,White pine,0,2,,
9/10/2025,Jobbers Mtn,JM10,Y,Red maple,1,0,,
9/10/2025,Jobbers Mtn,JM10,Y,Redbud,1,0,,
9/10/2025,Jobbers Mtn,JM10,Y,Sassafrass,2,0,,
9/18/2025,Jobbers mtn,JM11,Y,White pine,1,0,,
9/18/2025,Jobbers mtn,JM11,Y,Sweet birch,1,0,,
9/8/2025,Jobbers Mtn,JM12,Y,Sassafrass,1,0,,
9/8/2025,Jobbers Mtn,JM13,Y,Striped maple,1,0,,
9/8/2025,Jobbers Mtn,JM13,Y,Sweet birch,1,0,,
9/8/2025,Jobbers Mtn,JM14,Y,Red maple,1,0,,
9/8/2025,Jobbers Mtn,JM14,Y,Hickory,1,1,,
9/8/2025,Jobbers Mtn,JM14,Y,Striped maple,4,0,,
9/8/2025,Jobbers Mtn,JM14,Y,Blackgum,1,0,,
9/8/2025,Jobbers Mtn,JM14,Y,Red maple,6,1,,
9/8/2025,Jobbers Mtn,JM14,Y,Sweet birch,1,0,,
NA,Jobbers Mtn,JM15,N,NA,NA,NA,,
9/8/2025,Jobbers Mtn,JM16,Y,Ash,2,0,Green ash,
9/8/2025,Jobbers Mtn,JM16,Y,Hackberry,6,0,,
9/8/2025,Jobbers Mtn,JM16,Y,Redbud,2,2,,
9/8/2025,Jobbers Mtn,JM16,Y,Tulip poplar,0,3,,
9/8/2025,Jobbers Mtn,JM16,Y,Red maple,1,0,,
9/10/2025,Jobbers Mtn,JM17,Y,Red maple,8,0,,
9/10/2025,Jobbers Mtn,JM17,Y,Striped maple,4,0,,
9/10/2025,Jobbers Mtn,JM17,Y,Witch hazel,10,0,,
9/10/2025,Jobbers Mtn,JM17,Y,Chestnut oak,2,0,,
9/10/2025,Jobbers Mtn,JM17,Y,Sweet birch,2,0,,
NA,Jobbers Mtn,JM18,N,NA,NA,NA,,
9/8/2025,Jobbers Mtn,JM2,Y,Sassafrass,1,1,,
9/8/2025,Jobbers Mtn,JM2,Y,Black oak,3,0,,
9/8/2025,Jobbers Mtn,JM2,Y,Redbud,2,1,,
9/8/2025,Jobbers Mtn,JM2,Y,Striped maple,3,0,,
9/8/2025,Jobbers Mtn,JM2,Y,Black locust,1,0,,
9/8/2025,Jobbers Mtn,JM2,Y,Sweet birch,1,0,,
9/10/2025,Jobbers Mtn,JM3,Y,Blackgum,18,0,,
9/10/2025,Jobbers Mtn,JM3,Y,Striped maple,21,0,,
9/10/2025,Jobbers Mtn,JM3,Y,Red maple,3,0,,
9/18/2025,Jobbers mtn,JM4,Y,Red maple,3,1,,
9/18/2025,Jobbers mtn,JM4,Y,Witch hazel,20,0,,
9/18/2025,Jobbers mtn,JM4,Y,Chestnut oak,19,1,,
NA,Jobbers mtn,JM5,N,NA,NA,NA,,
9/18/2025,Jobbers mtn,JM6,Y,Sweet birch,4,3,,
9/18/2025,Jobbers mtn,JM6,Y,Ailanthus,1,1,,
NA,Jobbers mtn,JM7,N,NA,NA,NA,,
9/18/2025,Jobbers Mtn,JM8,Y,Blackgum,1,1,,
9/18/2025,Jobbers Mtn,JM8,Y,Dogwood,3,1,,
9/18/2025,Jobbers Mtn,JM8,Y,Redbud,1,0,,
9/18/2025,Jobbers Mtn,JM8,Y,Hawthorn,1,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Tulip poplar,13,2,,
9/10/2025,Jobbers Mtn,JM9,Y,Sweet birch,1,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Hickory,5,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Walnut,1,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Redbud,2,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Chestnut oak,1,0,,
9/10/2025,Jobbers Mtn,JM9,Y,Black oak,1,0,,
NA,Poortown Mtn,PT1,N,NA,NA,NA,,
NA,Poortown Mtn,PT2,N,NA,NA,NA,,
8/20/2025,Poortown Mtn,PT3,Y,NA,NA,NA,,
8/20/2025,Poortown Mtn,PT4,Y,Tulip poplar,1,0,,
8/20/2025,Poortown Mtn,PT4,Y,Boxelder,1,0,,
8/20/2025,Poortown Mtn,PT4,Y,White oak,1,0,,
NA,Poortown Mtn,PT5,N,NA,NA,NA,,
8/28/2025,Poortown Mtn,PT6,Y,Sassafrass,1,0,Bent below dbh,
8/28/2025,Poortown Mtn,PT6,Y,Ailanthus,1,0,,
NA,Poortown Mtn,PT7,N,NA,NA,NA,,
NA,Poortown Mtn,PT8,N,NA,NA,NA,,
8/20/2025,Poortown Mtn,PT9,Y,N/A,0,0,,
NA,Quaintance Woods,QW1,N,NA,NA,NA,,
8/14/2025,Quaintance Woods,QW10,Y,Ailanthus,1,0,,
8/14/2025,Quaintance Woods,QW10,Y,Hawthorn,1,0,,
8/14/2025,Quaintance Woods,QW10,Y,Red maple,0,1,,
NA,Quaintance Woods,QW11,N,NA,NA,NA,,
NA,Quaintance Woods,QW12,N,NA,NA,NA,,
NA,Quaintance Woods,QW13,N,NA,NA,NA,,
8/14/2025,Quaintance Woods,QW14,Y,American holly,1,0,,
8/14/2025,Quaintance Woods,QW14,Y,Dogwood,2,0,,
8/14/2025,Quaintance Woods,QW14,Y,Hawthorn,1,0,,
NA,Quaintance Woods,QW2,N,NA,NA,NA,,
8/14/2025,Quaintance Woods,QW3,Y,Hickory,1,1,On road,
NA,Quaintance Woods,QW4,N,NA,NA,NA,,
NA,Quaintance Woods,QW5,N,NA,NA,NA,,
NA,Quaintance Woods,QW6,N,NA,NA,NA,,
8/14/2025,Quaintance Woods,QW7,Y,N/A,0,0,"Stiltgrass,BT",
8/14/2025,Quaintance Woods,QW8,Y,Walnut,0,1,Black walnut ,
8/14/2025,Quaintance Woods,QW8,Y,Ailanthus,4,0,,
8/14/2025,Quaintance Woods,QW9,Y,Hawthorn,4,4,,
9/19/2025,Rodes Brown Knob,RK1,Y,NA,0,0,,
9/19/2025,Rodes Brown Knob,RK10,Y,Ailanthus,3,3,,
9/19/2025,Rodes Brown Knob,RK11,Y,Dogwood,4,0,,
9/19/2025,Rodes Brown Knob,RK11,Y,Hickory,3,0,,
9/19/2025,Rodes Brown Knob,RK11,Y,Red maple,4,0,,
9/19/2025,Rodes Brown Knob,RK11,Y,Hackberry,3,0,,
9/19/2025,Rodes Brown Knob,RK12,Y,Red maple,0,2,,
9/19/2025,Rodes Brown Knob,RK12,Y,Hackberry,0,3,,
9/19/2025,Rodes Brown Knob,RK2,Y,Dogwood,0,1,,
9/19/2025,Rodes Brown Knob,RK2,Y,Red maple,1,0,,
9/19/2025,Rodes Brown Knob,RK2,Y,Blackgum,4,0,,
9/19/2025,Rodes Brown Knob,RK2,Y,Princess tree,0,1,,
9/19/2025,Rodes Brown Knob,RK2,Y,Sweet birch,0,1,,
9/19/2025,Rodes Brown Knob,RK2,Y,Tulip poplar,0,2,,
9/19/2025,Rodes Brown Knob,RK3,Y,Ailanthus,1,0,,
9/19/2025,Rodes Brown Knob,RK3,Y,Red oak,1,0,,
9/19/2025,Rodes Brown Knob,RK3,Y,Chestnut oak,1,0,,
9/12/2025,Rodes Brown Knob,RK4,Y,Tulip poplar,4,1,,
9/12/2025,Rodes Brown Knob,RK4,Y,Hornbeam,5,3,,
9/12/2025,Rodes Brown Knob,RK4,Y,American holly,1,0,,
9/12/2025,Rodes Brown Knob,RK5,Y,Red maple,1,0,,
9/12/2025,Rodes Brown Knob,RK5,Y,Hickory,0,1,,
9/12/2025,Rodes Brown Knob,RK5,Y,Sweet birch,1,0,,
9/12/2025,Rodes Brown Knob,RK5,Y,Red maple,1,1,,
9/12/2025,Rodes Brown Knob,RK6,Y,Red maple,1,1,,
9/12/2025,Rodes Brown Knob,RK6,Y,White oak,2,2,,
9/12/2025,Rodes Brown Knob,RK6,Y,Hornbeam,1,0,,
9/12/2025,Rodes Brown Knob,RK6,Y,Black gum,1,0,,
NA,Rodes Brown Knob,RK7,N,NA,NA,NA,,
NA,Rodes Brown Knob,RK8,N,NA,NA,NA,,
9/12/2025,Rodes Brown Knob,RK9,Y,Hornbeam,0,1,,
9/12/2025,Rodes Brown Knob,RK9,Y,Northern red oak,4,0,,
9/12/2025,Rodes Brown Knob,RK9,Y,Hickory,3,0,,
9/12/2025,Rodes Brown Knob,RK9,Y,Blackhaw,4,0,,
9/12/2025,Rodes Brown Knob,RK9,Y,Hickory,1,0,,
NA,Rosser Mtn,RMH1,N,NA,NA,NA,,
7/21/2025,Rosser Mtn,RMH10,Y,Sassafrass,1,0,,
7/21/2025,Rosser Mtn,RMH10,Y,Black locust,3,0,,
7/21/2025,Rosser Mtn,RMH10,Y,Hickory,1,1,,
7/28/2025,Rosser Mtn,RMH2,Y,Hercules club,4,0,,
NA,Rosser Mtn,RMH3,N,NA,NA,NA,,
7/22/2025,Rosser Mtn,RMH4,Y,Red maple,1,3,,
7/22/2025,Rosser Mtn,RMH4,Y,Dogwood,1,0,,
7/22/2025,Rosser Mtn,RMH4,Y,Blackhaw,0,1,,
7/22/2025,Rosser Mtn,RMH4,Y,Hickory,0,1,,
7/22/2025,Rosser Mtn,RMH4,Y,Sweet birch,1,0,,
7/22/2025,Rosser Mtn,RMH4,Y,Sassafrass,4,0,,
NA,Rosser Mtn,RMH5,N,NA,NA,NA,,
NA,Rosser Mtn,RMH6,N,NA,NA,NA,,
NA,Rosser Mtn,RMH7,N,NA,NA,NA,,
7/21/2025,Rosser Mtn,RMH8,Y,Sassafrass,12,1,,
7/21/2025,Rosser Mtn,RMH8,Y,Redbud,1,0,,
7/21/2025,Rosser Mtn,RMH8,Y,Princess tree,0,1,,
7/21/2025,Rosser Mtn,RMH8,Y,Hickory,3,2,,
7/21/2025,Rosser Mtn,RMH8,Y,Red maple,1,0,,
7/22/2025,Rosser Mtn,RMH9,Y,Red maple,0,1,,
7/22/2025,Rosser Mtn,RMH9,Y,Blackgum,0,1,,
7/22/2025,Rosser Mtn,RMH9,Y,Hickory,0,1,,
7/28/2025,Rosser Mtn,RMM1,Y,Ailanthus,1,0,,
7/22/2025,Rosser Mtn,RMM10,Y,Sassafrass,2,0,,
7/22/2025,Rosser Mtn,RMM10,Y,Chestnut oak,1,0,,
7/22/2025,Rosser Mtn,RMM10,Y,Tulip poplar,5,0,,
7/22/2025,Rosser Mtn,RMM10,Y,Hickory,0,1,,
7/22/2025,Rosser Mtn,RMM10,Y,Red maple,16,1,,
7/22/2025,Rosser Mtn,RMM10,Y,Red oak,1,0,,
7/22/2025,Rosser Mtn,RMM10,Y,Sweet birch,13,10,,
7/22/2025,Rosser Mtn,RMM10,Y,Dogwood,0,1,,
NA,Rosser Mtn,RMM2,N,NA,NA,NA,,
7/22/2025,Rosser Mtn,RMM3,Y,Sweet birch,5,0,,
7/22/2025,Rosser Mtn,RMM3,Y,Dogwood,0,1,,
7/22/2025,Rosser Mtn,RMM3,Y,Hickory,0,1,,
7/22/2025,Rosser Mtn,RMM3,Y,Chestnut oak,1,0,,
NA,Rosser Mtn,RMM4,N,NA,NA,NA,,
NA,Rosser Mtn,RMM5,N,NA,NA,NA,,
7/22/2025,Rosser Mtn,RMM6,Y,Red maple,21,8,,
7/22/2025,Rosser Mtn,RMM6,Y,Sweet birch,9,5,,
7/22/2025,Rosser Mtn,RMM6,Y,Black oak,1,0,,
7/22/2025,Rosser Mtn,RMM6,Y,Hickory,1,1,,
7/22/2025,Rosser Mtn,RMM6,Y,Tulip poplar,5,0,,
7/22/2025,Rosser Mtn,RMM6,Y,Chestnut oak,2,1,,
7/22/2025,Rosser Mtn,RMM6,Y,Sassafrass,10,0,,
NA,Rosser Mtn,RMM7,N,NA,NA,NA,,
7/22/2025,Rosser Mtn,RMM8,Y,Hickory,3,3,,
7/22/2025,Rosser Mtn,RMM8,Y,Sweetgum,1,0,,
7/22/2025,Rosser Mtn,RMM8,Y,Tulip poplar,1,0,,
7/22/2025,Rosser Mtn,RMM8,Y,Sweet birch,3,0,,
NA,Rosser Mtn,RMM9,N,NA,NA,NA,,
7/23/2025,Slaughter Mtn,SL1,Y,Red maple,1,0,,
7/23/2025,Slaughter Mtn,SL1,Y,Persimmon,1,0,?,
7/23/2025,Slaughter Mtn,SL1,Y,Ailanthus,1,0,,
7/23/2025,Slaughter Mtn,SL1,Y,Dogwood,1,0,,
7/23/2025,Slaughter Mtn,SL1,Y,Black locust,1,0,,
7/23/2025,Slaughter Mtn,SL1,Y,Black cherry,1,0,,
NA,Slaughter Mtn,SL10,N,NA,NA,NA,,
NA,Slaughter Mtn,SL11,N,NA,NA,NA,,
7/28/2025,Slaughter Mtn,SL12,Y,Blackgum,1,0,,
7/23/2025,Slaughter Mtn,SL2,Y,Tulip poplar,10,0,,
7/23/2025,Slaughter Mtn,SL2,Y,Sweet birch,2,0,,
7/23/2025,Slaughter Mtn,SL3,Y,Red maple,1,1,,
7/23/2025,Slaughter Mtn,SL3,Y,Sweet birch,1,0,,
7/23/2025,Slaughter Mtn,SL4,Y,Red maple,3,1,,
7/23/2025,Slaughter Mtn,SL4,Y,Sweet birch,3,1,Dead/declining saplings,
7/23/2025,Slaughter Mtn,SL5,Y,Red maple,0,1,,
7/23/2025,Slaughter Mtn,SL5,Y,Sweet birch,1,2,,
7/23/2025,Slaughter Mtn,SL6,Y,Hickory,18,1,,
7/23/2025,Slaughter Mtn,SL6,Y,Red maple,2,0,,
NA,Slaughter Mtn,SL7,N,NA,NA,NA,,
7/28/2025,Slaughter Mtn,SL8,Y,Blackgum,2,0,,
7/28/2025,Slaughter Mtn,SL9,Y,Redbud,3,0,,
7/28/2025,Slaughter Mtn,SL9,Y,Sassafrass,6,0,,
7/28/2025,Slaughter Mtn,SL9,Y,Hickory,0,1,,
7/28/2025,Slaughter Mtn,SL9,Y,Black oak,1,0,,
7/28/2025,Slaughter Mtn,SL9,Y,Blackgum,4,0,,
NA,Schoolhouse Mtn,SM1,N,NA,NA,NA,,
NA,Schoolhouse Mtn,SM10,N,NA,NA,NA,,
NA,Schoolhouse Mtn,SM11,N,NA,NA,NA,,
NA,Schoolhouse Mtn,SM12,N,NA,NA,NA,,
9/4/2025,Schoolhouse Mtn,SM13,Y,Red maple,4,3,,
9/4/2025,Schoolhouse Mtn,SM13,Y,White oak,1,0,,
9/4/2025,Schoolhouse Mtn,SM13,Y,Black oak,1,0,,
9/4/2025,Schoolhouse Mtn,SM13,Y,Sweet birch,0,1,,
9/4/2025,Schoolhouse Mtn,SM14,Y,Red maple,3,3,,
9/4/2025,Schoolhouse Mtn,SM14,Y,Sweet birch,1,0,,
9/4/2025,Schoolhouse Mtn,SM14,Y,Blackgum,4,1,,
9/4/2025,Schoolhouse Mtn,SM14,Y,Dogwood,3,0,,
9/2/2025,Schoolhouse Mtn,SM15,Y,NA,0,0,Included in tree plot,
9/4/2025,Schoolhouse Mtn,SM2,Y,Tulip poplar,3,0,,
9/4/2025,Schoolhouse Mtn,SM2,Y,Sweet birch,0,1,,
9/4/2025,Schoolhouse Mtn,SM2,Y,Dogwood,1,0,,
9/4/2025,Schoolhouse Mtn,SM2,Y,Hickory,1,0,,
NA,Schoolhouse Mtn,SM3,N,NA,NA,NA,,
NA,Schoolhouse Mtn,SM4,N,NA,NA,NA,,
9/2/2025,Schoolhouse Mtn,SM5,Y,Blackgum,6,0,,
9/2/2025,Schoolhouse Mtn,SM5,Y,Dogwood,1,1,,
9/2/2025,Schoolhouse Mtn,SM5,Y,Hickory,1,1,,
8/20/2025,Schoolhouse Mtn,SM6,Y,Striped maple,1,0,,
8/20/2025,Schoolhouse Mtn,SM6,Y,Black oak,1,0,,
8/20/2025,Schoolhouse Mtn,SM6,Y,Chinquapin,1,0,?,
8/20/2025,Schoolhouse Mtn,SM6,Y,White oak,4,0,,
8/20/2025,Schoolhouse Mtn,SM6,Y,Tulip poplar,2,0,,
9/2/2025,Schoolhouse Mtn,SM7,Y,Walnut,0,1,,
9/2/2025,Schoolhouse Mtn,SM7,Y,Ailanthus,0,1,,
9/2/2025,Schoolhouse Mtn,SM7,Y,Tulip poplar,1,0,,
9/2/2025,Schoolhouse Mtn,SM7,Y,Ash,2,1,White ash?,
NA,Schoolhouse Mtn,SM8,N,NA,NA,NA,,
9/9/2025,Schoolhouse Mtn,SM9,Y,Red maple,4,1,,
9/9/2025,Schoolhouse Mtn,SM9,Y,Hickory,4,0,,
9/9/2025,Schoolhouse Mtn,SM9,Y,Sweet birch,3,1,,
